X1	Y1	ProbId1	X2	Y2	ProbId2	X3	Y3	ProbId3	X4	Y4	ProbId4	X5	Y5	ProbId5	X6	Y6	ProbId6	X7	Y7	ProbId7	X8	Y8	ProbId8	
538.63	585.33	1	1106.4	859.07	0.99964	626.87	614.94	0.9849	801.04	810.9	0.99981	1001.6	922.99	0.91577	1083.7	923.82	1	976.77	905.62	0.10626	575.73	585.17	0.98935
538.42	574.77	1	1110.1	856.32	0.99964	623.3	621.66	0.9849	794.91	811.34	0.99981	1008.3	920.42	0.91577	1079.9	925.8	1	980.69	909.01	0.10626	576.49	578.49	0.98935
538.52	569.05	1	1118	852.52	0.99964	618.04	630.09	0.9849	784.55	817.33	0.99981	1015.1	913.08	0.91577	1075.6	926.91	1	984.93	909.98	0.10626	576.78	574.22	0.98935
545.76	547.7	1	1132.3	845.79	0.99964	611.04	642.1	0.9849	764.96	827.4	0.99981	1031.5	894.94	0.91577	1057.7	932.33	1	993.59	909.76	0.10626	577.73	565.3	0.98935
551.47	534.11	1	1139.1	842.83	0.99964	607.54	649.38	0.9849	756.59	832.26	0.99981	1038.8	886.24	0.91577	1049.9	934.25	1	996.13	909.74	0.10626	578.48	561.34	0.98935
555.48	533.49	1	1144.7	840.64	0.99964	605.39	654.26	0.9849	748.51	837.35	0.99981	1044.7	879.76	0.91577	1044	935.64	1	999.4	909.63	0.10626	578.86	558.72	0.98935
559.26	528.43	1	1149.8	838.55	0.99964	603.81	658.38	0.9849	742.37	841.82	0.99981	1051.5	872.46	0.91577	1036.7	937.1	1	1001.1	909.67	0.10626	579.26	554.56	0.98935
564.42	519.95	1	1155	836.4	0.99964	601.26	663.58	0.9849	739.03	847.09	0.99981	1056.2	867.25	0.91577	1032.2	938.01	1	1004.7	909.79	0.10626	579.79	550.44	0.98935
567.28	507.98	1	1159.9	834.25	0.99964	598.02	669.36	0.9849	740.58	853.17	0.99981	1060.4	862.23	0.91577	1025.5	937.63	1	1007.2	909.85	0.10626	579.85	549.15	0.98935
568.78	494.59	1	1164.3	829.11	0.99964	595.72	672.62	0.9849	744.83	859.29	0.99981	1064.7	857.12	0.91577	1016.6	937.11	1	1009.2	909.87	0.10626	580.61	546	0.98935
569.12	483.14	1	1171.3	822.41	0.99964	593.63	675.65	0.9849	749.08	864.9	0.99981	1071	854.19	0.91577	1009.3	936.86	1	1011	909.85	0.10626	580.84	543.47	0.98935
568.19	470.12	1	1178.5	813.74	0.99964	590.98	677.65	0.9849	752.33	869.14	0.99981	1079.8	855.29	0.91577	1002.1	936.69	1	1015.2	911.05	0.10626	581.64	540.67	0.98935
568.89	458.05	1	1183.8	806.64	0.99964	587.84	675.64	0.9849	755.47	872.83	0.99981	1090.9	855.98	0.91577	996.05	936.39	1	1020	914.71	0.10626	581.85	537.97	0.98935
568.88	446.02	1	1189.6	798.07	0.99964	586.14	671.21	0.9849	760.53	875.58	0.99981	1101.1	857.48	0.91577	990.05	936.15	1	1025.6	918.84	0.10626	581.25	531.12	0.98935
569.92	435.41	1	1193.7	792.3	0.99964	584.58	666.29	0.9849	771.21	878	0.99981	1110	858.41	0.91577	984.9	936.01	1	1030.8	922.54	0.10626	581.16	524.86	0.98935
570.69	424.86	1	1197.8	786.23	0.99964	582.86	661.32	0.9849	783.73	881.27	0.99981	1119.8	860.41	0.91577	979.71	935.67	1	1034.4	925.12	0.10626	580.78	518.93	0.98935
571.05	416.01	1	1201	781.44	0.99964	581.83	658.25	0.9849	796.97	885.37	0.99981	1130.8	860.57	0.91577	975.73	935.35	1	1038	927.97	0.10626	580.51	514.02	0.98935
571.82	407.25	1	1204.8	775.57	0.99964	580.75	653.89	0.9849	809.48	888.62	0.99981	1144.1	857.2	0.91577	971.44	935.11	1	1041.6	930.75	0.10626	580.55	508.98	0.98935
572.48	400.71	1	1207.7	771.11	0.99964	582.25	646.75	0.9849	823.09	895.74	0.99981	1154.9	854.18	0.91577	967.64	934.81	1	1044.3	932.92	0.10626	580.79	504.21	0.98935
576.63	392.27	1	1210.4	766.49	0.99964	583.38	636.27	0.9849	836.2	901.3	0.99981	1165.4	850.07	0.91577	963.69	934.54	1	1048.1	935.69	0.10626	580.16	498.16	0.98935
582.96	380.74	1	1210.8	762.2	0.99964	585.62	624.54	0.9849	848.47	908.28	0.99981	1172.7	846.78	0.91577	959.82	931.98	1	1051.7	933.87	0.10626	580.41	491.21	0.98935
587.35	372.67	1	1207.8	757.57	0.99964	586.88	613.96	0.9849	858.09	913.61	0.99981	1179.2	843.71	0.91577	953.82	926.98	1	1058.5	928.57	0.10626	582.25	482.39	0.98935
592.24	364.63	1	1202.5	751.97	0.99964	587.64	605.69	0.9849	866.93	918.76	0.99981	1185.8	835.35	0.91577	947.89	922.53	1	1066.4	921.73	0.10626	583.67	475.2	0.98935
596.85	359.81	1	1198	747.02	0.99964	588.91	595.98	0.9849	874.57	923.04	0.99981	1192.5	827.89	0.91577	941.93	916.7	1	1071.8	917.25	0.10626	585.51	467.38	0.98935
605.99	350.46	1	1192.9	742.98	0.99964	590.13	588.22	0.9849	881.35	926.99	0.99981	1200.2	819.15	0.91577	935.8	911.19	1	1077.3	913.01	0.10626	586.51	461.71	0.98935
612.69	343.19	1	1188.1	739.11	0.99964	591.28	580.74	0.9849	888.15	930.91	0.99981	1205.7	812.11	0.91577	929.82	905.58	1	1086.2	906.59	0.10626	588.37	455.51	0.98935
618.83	337.53	1	1184.2	736.15	0.99964	592.29	574.57	0.9849	894.14	935.04	0.99981	1211.2	804.51	0.91577	925.08	900.31	1	1097.6	895.8	0.10626	589.65	449.83	0.98935
625.6	331.47	1	1179.7	732.79	0.99964	593.15	568.85	0.9849	902.08	939.52	0.99981	1216.7	796.57	0.91577	921	895.97	1	1108.6	885.82	0.10626	590.7	445.42	0.98935
630.91	326.55	1	1176.3	730.31	0.99964	594.21	562.96	0.9849	911.79	942.31	0.99981	1220.1	791.35	0.91577	916.42	891.29	1	1121.6	874.6	0.10626	592.29	440.78	0.98935
640.88	318.18	1	1173.1	727.63	0.99964	594.54	559.02	0.9849	922.4	945.22	0.99981	1222.6	787.57	0.91577	913.14	887.39	1	1132.3	863.85	0.10626	594.1	436	0.98935
648.46	310	1	1170.1	722.24	0.99964	594.35	552.7	0.9849	930.98	947.45	0.99981	1224.2	780.26	0.91577	909.95	883.67	1	1142.3	854.67	0.10626	600.15	428.87	0.98935
657.34	301.84	1	1164.8	714	0.99964	592.74	545.16	0.9849	939.71	948.7	0.99981	1227.2	769.22	0.91577	907.82	879.41	1	1149.8	847.98	0.10626	605.64	421.1	0.98935
663.94	294.33	1	1161.1	707.6	0.99964	592.37	536.72	0.9849	946.48	949.76	0.99981	1229.1	758.19	0.91577	908.82	874.49	1	1157.9	840.81	0.10626	611.25	413.9	0.98935
669.17	288.96	1	1157.5	700.05	0.99964	592.55	530.4	0.9849	953.33	950.73	0.99981	1230.4	747.63	0.91577	914.05	867.03	1	1164.8	834.4	0.10626	616.53	407.3	0.98935
675.23	283.54	1	1154.2	692.95	0.99964	593.08	523.22	0.9849	959.53	951.4	0.99981	1232.2	736.32	0.91577	918.73	859.63	1	1173.1	822.54	0.10626	621.07	401.47	0.98935
679.24	279.87	1	1151.3	686.79	0.99964	593.33	519.25	0.9849	965.56	952.03	0.99981	1233.7	727.53	0.91577	924.77	851.4	1	1181.9	809.52	0.10626	624.16	397.84	0.98935
685.23	276.51	1	1148.5	680.35	0.99964	594.23	513.08	0.9849	970.68	951.81	0.99981	1235.1	719.76	0.91577	929.55	844.45	1	1189	796.08	0.10626	628.33	392.88	0.98935
697.97	269.83	1	1146.2	674.96	0.99964	594.53	508.67	0.9849	981.36	948.12	0.99981	1236.2	712.98	0.91577	937.34	834.29	1	1194.8	786.32	0.10626	633.25	386.75	0.98935
708.8	264.51	1	1144.1	669.98	0.99964	594.96	502.65	0.9849	991.8	945.23	0.99981	1237.4	705.94	0.91577	945.88	824.25	1	1200.4	777.12	0.10626	635.14	384.52	0.98935
718.86	258.3	1	1142.6	665.04	0.99964	595.2	499.63	0.9849	1002.8	941.29	0.99981	1238.3	700.85	0.91577	953.34	812.57	1	1205.2	768.85	0.10626	639.34	378.24	0.98935
726.4	253.65	1	1144.2	659.57	0.99964	595.39	496.42	0.9849	1013	937.61	0.99981	1240	694.69	0.91577	961.91	802.85	1	1210.5	759.96	0.10626	645.62	370.76	0.98935
732.69	250.03	1	1148.1	648.34	0.99964	597.48	490.62	0.9849	1023.4	932.64	0.99981	1245.3	686.33	0.91577	970.01	792.99	1	1214.8	752.58	0.10626	654.73	361.53	0.98935
738.49	246.9	1	1152.1	638.98	0.99964	600.86	482.94	0.9849	1033.1	928.54	0.99981	1250.4	673.73	0.91577	977.34	784.54	1	1218.8	745.75	0.10626	661.51	354.03	0.98935
746.95	246.9	1	1155.6	631.56	0.99964	606.22	471.63	0.9849	1040.5	924.95	0.99981	1254.5	664.11	0.91577	983.78	777.58	1	1223	740.25	0.10626	669.24	346.28	0.98935
759.55	245.45	1	1159.2	624.04	0.99964	611.1	460.75	0.9849	1048.1	921.13	0.99981	1258	655.88	0.91577	989.84	771.14	1	1228.9	729.96	0.10626	674.87	340.45	0.98935
